date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:30:58	11224/11224	---M-Z	200	added ('OK')	application/javascript	etag:%222bd8-5e21f847d6bfe-gzip%22	https://bibledit.org/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	contents/bibledit.org/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://bibledit.org/)
15:30:59	129/129	---M-Z	200	added ('OK')	application/javascript	etag:%2281-5e4c8cbd9e7ed-gzip%22	https://bibledit.org/wp-content/plugins/add-to-any/addtoany.min.js?ver=1.1	contents/bibledit.org/wp-content/plugins/add-to-any/addtoany.min4963.js	(from https://bibledit.org/)
15:31:00	7318/7318	---M-Z	200	added ('OK')	application/javascript	etag:%221c96-5e3996bcd7df0-gzip%22	https://bibledit.org/wp-content/plugins/anything-popup/anything-popup.js?ver=6.0.1	contents/bibledit.org/wp-content/plugins/anything-popup/anything-popup37ad.js	(from https://bibledit.org/)
15:31:01	3862/3862	---M-Z	200	added ('OK')	application/javascript	etag:%22f16-5e537718a6212-gzip%22	https://bibledit.org/wp-content/plugins/duracelltomi-google-tag-manager/js/analytics-talk-content-tracking.js?ver=1.16.1	contents/bibledit.org/wp-content/plugins/duracelltomi-google-tag-manager/js/analytics-talk-content-tracking34dd.js	(from https://bibledit.org/)
15:31:03	22029/22029	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:31:02%20GMT	https://bibledit.org/wp-json/wp/v2/pages/20	contents/bibledit.org/wp-json/wp/v2/pages/20.json	(from https://bibledit.org/)
15:31:03	787/787	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:31:03%20GMT	https://bibledit.org/xmlrpc.php?rsd	contents/bibledit.org/xmlrpc0db0.php	(from https://bibledit.org/)
15:31:04	216254/216254	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:31:03%20GMT	https://bibledit.org/wp-json/	contents/bibledit.org/wp-json/index.html	(from https://bibledit.org/)
15:31:04	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-5e21f847d3d1e-gzip%22	https://bibledit.org/wp-includes/wlwmanifest.xml	contents/bibledit.org/wp-includes/wlwmanifest.xml	(from https://bibledit.org/)
15:31:06	2618/2618	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:31:05%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2F	contents/bibledit.org/wp-json/oembed/1.0/embed15a5.json	(from https://bibledit.org/)
15:31:06	2705/2705	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:31:06%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed8c29	(from https://bibledit.org/)
15:31:07	62085/62085	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:31:07%20GMT	https://bibledit.org/GET	contents/bibledit.org/GET	(from https://bibledit.org/)
15:31:08	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:31:08%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661691793&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Chrome&platform=Windows&version=78.0.3904.108&device=desktop&model=Unknown&referred=https%3A%2F%2Fbibledit.org&ip=140.237.242.88&exclusion_match=no&exclusion_reason&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+WOW64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F78.0.3904.108+Safari%2F537.36&track_all=1&timestamp=1661691793&current_page_type=home&current_page_id=20&search_query&page_uri=/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hitd85e.json	(from https://bibledit.org/)
15:31:09	9172/9172	---M--	200	added ('OK')	image/png	etag:%2223d4-5e21f847e17dd%22	https://bibledit.org/wp-content/uploads/2022/06/bibleditlogoinkscape-copy-2.png	contents/bibledit.org/wp-content/uploads/2022/06/bibleditlogoinkscape-copy-2.png	(from https://bibledit.org/)
15:31:10	23802/23802	---M--	200	added ('OK')	image/png	etag:%225cfa-5e21f847e277d%22	https://bibledit.org/wp-content/uploads/2022/06/cropped-bibleditlogoinkscape-copy.png	contents/bibledit.org/wp-content/uploads/2022/06/cropped-bibleditlogoinkscape-copy.png	(from https://bibledit.org/)
15:31:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:31:11%20GMT	https://bibledit.org/index.php/installation	contents/bibledit.org/index.php/installation	(from https://bibledit.org/)
15:31:12	87241/87241	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:31:12%20GMT	https://bibledit.org/installation/	contents/bibledit.org/installation/index.html	(from https://bibledit.org/)
15:31:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:31:12%20GMT	https://bibledit.org/index.php/support	contents/bibledit.org/index.php/support.1f.delayed	(from https://bibledit.org/)
15:31:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:31:13%20GMT	https://bibledit.org/index.php/video-tutorials	contents/bibledit.org/index.php/video-tutorials	(from https://bibledit.org/)
15:31:13	80817/80817	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:31:13%20GMT	https://bibledit.org/support/	contents/bibledit.org/support/index.html	(from https://bibledit.org/)
15:31:14	28989/28989	---M--	200	added ('OK')	image/jpeg	etag:%22713d-5e26fca969bbb%22	https://bibledit.org/wp-content/uploads/2022/06/shonabibles3-1-e1656344651430.jpeg	contents/bibledit.org/wp-content/uploads/2022/06/shonabibles3-1-e1656344651430.jpg	(from https://bibledit.org/)
15:31:14	110719/110719	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:31:14%20GMT	https://bibledit.org/video-tutorials/	contents/bibledit.org/video-tutorials/index.html	(from https://bibledit.org/)
15:31:15	70146/70146	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:31:15%20GMT	https://bibledit.org/contact/	contents/bibledit.org/contact/index.html	(from https://bibledit.org/)
15:31:15	75251/75251	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:31:15%20GMT	https://bibledit.org/help/	contents/bibledit.org/help/index.html	(from https://bibledit.org/)
15:31:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:31:15%20GMT	https://bibledit.org/features-bibledit	contents/bibledit.org/features-bibledit.22.delayed	(from https://bibledit.org/)
15:31:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:31:16%20GMT	https://bibledit.org/installation	contents/bibledit.org/installation	(from https://bibledit.org/)
15:31:16	78842/78842	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:31:16%20GMT	https://bibledit.org/features-bibledit/	contents/bibledit.org/features-bibledit/index.html	(from https://bibledit.org/)
15:31:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:31:17%20GMT	https://bibledit.org/installation	contents/bibledit.org/installation	(from https://bibledit.org/)
15:31:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:31:18%20GMT	https://bibledit.org/support	contents/bibledit.org/support	(from https://bibledit.org/)
15:31:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:31:19%20GMT	https://bibledit.org/help	contents/bibledit.org/help	(from https://bibledit.org/)
15:31:20	88195/88195	---M--	200	added ('OK')	image/jpeg	etag:%2215883-5e21f847e277d%22	https://bibledit.org/wp-content/uploads/2022/06/shonabibles3.jpeg	contents/bibledit.org/wp-content/uploads/2022/06/shonabibles3.jpg	(from https://bibledit.org/)
15:31:21	62133/62133	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:31:21%20GMT	https://bibledit.org/donate.html	contents/bibledit.org/donate.html	(from https://bibledit.org/)
15:31:22	45570/45570	---M-Z	200	added ('OK')	text/css	etag:%22b202-5e382d2000619-gzip%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.12.0	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodesb683.css	(from https://bibledit.org/)
15:31:23	10123/10123	---M-Z	200	added ('OK')	application/javascript	etag:%22278b-5e742785d4f1b-gzip%22	https://bibledit.org/wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/jarallax.min.js?ver=2.0.4	contents/bibledit.org/wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/jarallax.min1c12.js	(from https://bibledit.org/)
15:31:24	15535/15535	---M-Z	200	added ('OK')	application/javascript	etag:%223caf-5e742785d4f1b-gzip%22	https://bibledit.org/wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/jarallax-video.min.js?ver=2.0.4	contents/bibledit.org/wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/jarallax-video.min1c12.js	(from https://bibledit.org/)
15:31:25	9309/9309	---M-Z	200	added ('OK')	application/javascript	etag:%22245d-5e742785d3f7b-gzip%22	https://bibledit.org/wp-content/plugins/advanced-backgrounds/assets/awb/awb.min.js?ver=1.9.3	contents/bibledit.org/wp-content/plugins/advanced-backgrounds/assets/awb/awb.minc801.js	(from https://bibledit.org/)
15:31:26	381/381	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:31:26%20GMT	http://bibledit.org/wp-content/uploads/theplus_gutenberg/theplus-post-20.min.js?ver=1659505466	contents/bibledit.org/wp-content/uploads/theplus_gutenberg/theplus-post-20.min.2daa8d.delayed	(from https://bibledit.org/)
15:31:27	11317/11317	---M-Z	200	added ('OK')	application/javascript	etag:%222c35-5e716da1442c3-gzip%22	https://bibledit.org/wp-content/uploads/theplus_gutenberg/theplus-post-20.min.js?ver=1659505466	contents/bibledit.org/wp-content/uploads/theplus_gutenberg/theplus-post-20.minaa8d.js	(from https://bibledit.org/)
15:31:28	6475/6475	---M-Z	200	added ('OK')	application/javascript	etag:%22194b-5e21f847d5c5e-gzip%22	https://bibledit.org/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	contents/bibledit.org/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://bibledit.org/)
15:31:29	19142/19142	---M-Z	200	added ('OK')	application/javascript	etag:%224ac6-5e21f847d5c5e-gzip%22	https://bibledit.org/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	contents/bibledit.org/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://bibledit.org/)
15:31:30	21905/21905	---M-Z	200	added ('OK')	application/javascript	etag:%225591-5e671dcafba37-gzip%22	https://bibledit.org/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.6.2	contents/bibledit.org/wp-content/plugins/contact-form-7/includes/js/index4c7e.js	(from https://bibledit.org/)
15:31:31	6771/6771	---M-Z	200	added ('OK')	application/javascript	etag:%221a73-5e221fdf3723a-gzip%22	https://bibledit.org/wp-content/themes/neve/assets/js/build/modern/frontend.js?ver=3.3.0	contents/bibledit.org/wp-content/themes/neve/assets/js/build/modern/frontend9b70.js	(from https://bibledit.org/)
15:31:32	2981/2981	---M-Z	200	added ('OK')	application/javascript	etag:%22ba5-5e21f847d4cbe-gzip%22	https://bibledit.org/wp-includes/js/comment-reply.min.js?ver=6.0.1	contents/bibledit.org/wp-includes/js/comment-reply.min37ad.js	(from https://bibledit.org/)
15:31:33	1499/1499	---M-Z	200	added ('OK')	application/javascript	etag:%225db-5e21f847d6bfe-gzip%22	https://bibledit.org/wp-includes/js/hoverIntent.min.js?ver=1.10.2	contents/bibledit.org/wp-includes/js/hoverIntent.min3e5a.js	(from https://bibledit.org/)
15:31:34	30529/30529	---M-Z	200	added ('OK')	application/javascript	etag:%227741-5e671dd8ba271-gzip%22	https://bibledit.org/wp-content/plugins/megamenu/js/maxmegamenu.js?ver=2.9.8	contents/bibledit.org/wp-content/plugins/megamenu/js/maxmegamenu4315.js	(from https://bibledit.org/)
15:31:35	602/602	---M--	200	added ('OK')	image/svg+xml	etag:%2225a-5e22c581acd93%22	https://bibledit.org/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	contents/bibledit.org/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	(from https://bibledit.org/wp-content/plugins/wpforms-lite/assets/css/wpforms-full.min.css?ver=1.7.4.2)
15:31:37	134622/134622	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220dde-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.eot	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.eot	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:38	134622/134622	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220dde-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.eot?	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400d41d.eot	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:38	77400/77400	---M--	200	added ('OK')	font/woff2	etag:%2212e58-5e671de4d8a7f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.woff2	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.woff2	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:39	90672/90672	---M--	200	added ('OK')	font/woff	etag:%2216230-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.woff	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.woff	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:41	134316/134316	---M--	200	added ('OK')	font/ttf	etag:%2220cac-5e671de4d8a7f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.ttf	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.ttf	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:42	34350/34350	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22862e-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.eot	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.eot	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:42	730302/730302	---M--	200	added ('OK')	image/svg+xml	etag:%22b24be-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.svg	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.svg	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:43	34350/34350	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22862e-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.eot?	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400d41d.eot	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:44	13588/13588	---M--	200	added ('OK')	font/woff2	etag:%223514-5e671de4d8a7f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.woff2	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.woff2	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:45	16780/16780	---M--	200	added ('OK')	font/woff	etag:%22418c-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.woff	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.woff	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:46	34052/34052	---M--	200	added ('OK')	font/ttf	etag:%228504-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.ttf	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.ttf	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:47	144715/144715	---M--	200	added ('OK')	image/svg+xml	etag:%222354b-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.svg	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.svg	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:49	204266/204266	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231dea-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.eot	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.eot	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:50	204266/204266	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231dea-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.eot?	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900d41d.eot	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:50	80148/80148	---M--	200	added ('OK')	font/woff2	etag:%2213914-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.woff2	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.woff2	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:51	104004/104004	---M--	200	added ('OK')	font/woff	etag:%2219644-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.woff	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.woff	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:53	203980/203980	---M--	200	added ('OK')	font/ttf	etag:%2231ccc-5e671de4d9a1f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.ttf	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.ttf	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:54	56564/56564	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dcf4-5e21f847dd95d%22	https://bibledit.org/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	contents/bibledit.org/wp-includes/fonts/dashicons7d4b.eot	(from https://bibledit.org/wp-includes/css/dashicons.min.css?ver=6.0.1)
15:31:55	56392/56392	---M--	200	added ('OK')	font/ttf	etag:%22dc48-5e21f847dd95d%22	https://bibledit.org/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	contents/bibledit.org/wp-includes/fonts/dashicons7d4b.ttf	(from https://bibledit.org/wp-includes/css/dashicons.min.css?ver=6.0.1)
15:31:56	13957/13957	---M--	200	added ('OK')	image/png	etag:%223685-5e21f847e17dd%22	https://bibledit.org/wp-content/uploads/2022/06/google-play-badge.png	contents/bibledit.org/wp-content/uploads/2022/06/google-play-badge.png	(from https://bibledit.org/installation/)
