date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:53:00	12185/12185	---M-Z	200	added ('OK')	application/javascript	etag:%222f99-616674b000900-gzip%22	http://192.168.2.12/wp-content/uploads/theplus_gutenberg/theplus-post-20.min.js?ver=1713482756	contents/192.168.2.12/wp-content/uploads/theplus_gutenberg/theplus-post-20.minaa20.js	(from http://192.168.2.12/)
15:53:02	11513/11513	---M-Z	200	added ('OK')	application/javascript	etag:%222cf9-617dcb53a3a40-gzip%22	http://192.168.2.12/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.9.4	contents/192.168.2.12/wp-content/plugins/contact-form-7/includes/swv/js/index9bd2.js	(from http://192.168.2.12/)
15:53:04	13054/13054	---M-Z	200	added ('OK')	application/javascript	etag:%2232fe-617dcb53a3a40-gzip%22	http://192.168.2.12/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.9.4	contents/192.168.2.12/wp-content/plugins/contact-form-7/includes/js/index9bd2.js	(from http://192.168.2.12/)
15:53:04	88195/88195	---M--	200	added ('OK')	image/jpeg	etag:%2215883-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/shonabibles3.jpeg	contents/192.168.2.12/wp-content/uploads/2022/06/shonabibles3.jpg	(from http://192.168.2.12/)
15:53:04	9023/9023	---M-Z	200	added ('OK')	application/javascript	etag:%22233f-617968e86dc00-gzip%22	http://192.168.2.12/wp-content/plugins/wp-statistics/assets/js/tracker.js?ver=14.6.4	contents/192.168.2.12/wp-content/plugins/wp-statistics/assets/js/trackeraa4a.js	(from http://192.168.2.12/)
15:53:04	7189/7189	---M-Z	200	added ('OK')	application/javascript	etag:%221c15-6187fc4077440-gzip%22	http://192.168.2.12/wp-content/themes/neve/assets/js/build/modern/frontend.js?ver=3.8.7	contents/192.168.2.12/wp-content/themes/neve/assets/js/build/modern/frontend7bc2.js	(from http://192.168.2.12/)
15:53:05	1499/1499	---M-Z	200	added ('OK')	application/javascript	etag:%225db-5dc2a2438e980-gzip%22	http://192.168.2.12/wp-includes/js/hoverIntent.min.js?ver=1.10.2	contents/192.168.2.12/wp-includes/js/hoverIntent.min3e5a.js	(from http://192.168.2.12/)
15:53:06	33450/33450	---M-Z	200	added ('OK')	application/javascript	etag:%2282aa-610a1d609a7c0-gzip%22	http://192.168.2.12/wp-content/plugins/megamenu/js/maxmegamenu.js?ver=3.3.1	contents/192.168.2.12/wp-content/plugins/megamenu/js/maxmegamenu3d36.js	(from http://192.168.2.12/)
15:53:23	77400/77400	---M--	200	added ('OK')	font/woff2	etag:%2212e58-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.woff2	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.woff2	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:53:26	134622/134622	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220dde-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.eot	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.eot	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:53:26	90672/90672	---M--	200	added ('OK')	font/woff	etag:%2216230-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.woff	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.woff	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:53:34	730302/730302	---M--	200	added ('OK')	image/svg+xml	etag:%22b24be-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.svg	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.svg	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:53:36	134622/134622	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220dde-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.eot?	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400d41d.eot	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:53:38	13588/13588	---M--	200	added ('OK')	font/woff2	etag:%223514-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.woff2	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.woff2	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:53:38	34350/34350	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22862e-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.eot	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.eot	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:53:42	16780/16780	---M--	200	added ('OK')	font/woff	etag:%22418c-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.woff	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.woff	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:53:44	34350/34350	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22862e-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.eot?	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400d41d.eot	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:53:44	144715/144715	---M--	200	added ('OK')	image/svg+xml	etag:%222354b-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.svg	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.svg	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:53:46	34052/34052	---M--	200	added ('OK')	font/ttf	etag:%228504-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.ttf	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.ttf	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:53:50	134316/134316	---M--	200	added ('OK')	font/ttf	etag:%2220cac-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.ttf	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.ttf	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:54:00	80148/80148	---M--	200	added ('OK')	font/woff2	etag:%2213914-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.woff2	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.woff2	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:54:09	104004/104004	---M--	200	added ('OK')	font/woff	etag:%2219644-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.woff	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.woff	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:54:18	914125/914125	---M--	200	added ('OK')	image/svg+xml	etag:%22df2cd-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.svg	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.svg	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:54:23	204266/204266	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231dea-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.eot	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.eot	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:54:24	204266/204266	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231dea-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.eot?	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900d41d.eot	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:54:30	56564/56564	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dcf4-5aaa63de0f7c0%22	http://192.168.2.12/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	contents/192.168.2.12/wp-includes/fonts/dashicons7d4b.eot	(from http://192.168.2.12/wp-includes/css/dashicons.min.css?ver=6.5.3)
15:54:30	22657/22657	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:54:24%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/348	contents/192.168.2.12/wp-json/wp/v2/pages/348.json	(from http://192.168.2.12/installation/)
15:54:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:54:31%20GMT	http://192.168.2.12/?p=348	contents/192.168.2.12/index2206.html	(from http://192.168.2.12/installation/)
15:54:34	2234/2234	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:54:30%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstallation%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed9752.json	(from http://192.168.2.12/installation/)
15:54:34	56392/56392	---M--	200	added ('OK')	font/ttf	etag:%22dc48-5aaa63de0f7c0%22	http://192.168.2.12/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	contents/192.168.2.12/wp-includes/fonts/dashicons7d4b.ttf	(from http://192.168.2.12/wp-includes/css/dashicons.min.css?ver=6.5.3)
15:54:34	2404/2404	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:54:32%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstallation%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed5d8d	(from http://192.168.2.12/installation/)
15:54:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:54:34%20GMT	http://192.168.2.12/install-bibledit-on-windows	contents/192.168.2.12/install-bibledit-on-windows	(from http://192.168.2.12/installation/)
15:54:38	203980/203980	---M--	200	added ('OK')	font/ttf	etag:%2231ccc-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.ttf	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.ttf	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
15:54:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:54:36%20GMT	http://192.168.2.12/install-bibledit-on-linux	contents/192.168.2.12/install-bibledit-on-linux	(from http://192.168.2.12/installation/)
15:54:38	71619/71619	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:54:37%20GMT	http://192.168.2.12/install-bibledit-on-windows/	contents/192.168.2.12/install-bibledit-on-windows/index.html	(from http://192.168.2.12/installation/)
15:54:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:54:38%20GMT	http://192.168.2.12/install-bibledit-on-macos	contents/192.168.2.12/install-bibledit-on-macos	(from http://192.168.2.12/installation/)
15:54:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:54:39%20GMT	http://192.168.2.12/install-bibledit-on-chrome-os	contents/192.168.2.12/install-bibledit-on-chrome-os	(from http://192.168.2.12/installation/)
15:54:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:54:40%20GMT	http://192.168.2.12/install-bibledit-on-iOS	contents/192.168.2.12/install-bibledit-on-iOS.44.delayed	(from http://192.168.2.12/installation/)
15:54:40	71674/71674	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:54:40%20GMT	http://192.168.2.12/install-bibledit-on-linux/	contents/192.168.2.12/install-bibledit-on-linux/index.html	(from http://192.168.2.12/installation/)
15:54:40	71537/71537	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:54:40%20GMT	http://192.168.2.12/install-bibledit-on-macos/	contents/192.168.2.12/install-bibledit-on-macos/index.html	(from http://192.168.2.12/installation/)
15:54:40	71541/71541	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:54:40%20GMT	http://192.168.2.12/install-bibledit-on-chrome-os/	contents/192.168.2.12/install-bibledit-on-chrome-os/index.html	(from http://192.168.2.12/installation/)
15:54:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:54:41%20GMT	http://192.168.2.12/install-bibledit-on-android	contents/192.168.2.12/install-bibledit-on-android	(from http://192.168.2.12/installation/)
15:54:42	71519/71519	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:54:41%20GMT	http://192.168.2.12/install-bibledit-on-iOS/	contents/192.168.2.12/install-bibledit-on-iOS/index.html	(from http://192.168.2.12/installation/)
